Driver,Team,Predicted_Race_Time,Prediction_Std,Lower_95%_CI,Upper_95%_CI,Predicted_Race_Position
RUS,Mercedes,5304.863863570508,335.20284799742427,4647.866281495557,5961.86144564546,1
LEC,Ferrari,5313.575759967353,335.20284799742427,4656.578177892402,5970.573342042305,2
HAM,Ferrari,5314.01489442839,335.20284799742427,4657.017312353439,5971.0124765033415,3
PIA,McLaren,5323.62857806105,335.20284799742427,4666.630995986098,5980.626160136001,4
SAI,Williams,5325.259789720856,335.20284799742427,4668.262207645905,5982.257371795808,5
TSU,Red Bull Racing,5327.26897157883,335.20284799742427,4670.271389503879,5984.266553653782,6
NOR,McLaren,5327.368448049749,335.20284799742427,4670.370865974797,5984.3660301247,7
VER,Red Bull Racing,5327.824009880299,335.20284799742427,4670.8264278053475,5984.82159195525,8
LAW,Racing Bulls,5327.966575090823,335.20284799742427,4670.968993015872,5984.964157165775,9
HAD,Racing Bulls,5328.595360893343,335.20284799742427,4671.597778818392,5985.592942968295,10
BEA,Haas F1 Team,5328.606893263791,335.20284799742427,4671.6093111888395,5985.604475338742,11
ALB,Williams,5329.139668718092,335.20284799742427,4672.142086643141,5986.137250793044,12
HUL,Kick Sauber,5329.464945005303,335.20284799742427,4672.467362930352,5986.462527080254,13
OCO,Haas F1 Team,5330.387499194456,335.20284799742427,4673.389917119504,5987.385081269407,14
ANT,Mercedes,5330.807277998967,335.20284799742427,4673.809695924016,5987.8048600739185,15
GAS,Alpine,5330.926408801416,335.20284799742427,4673.928826726465,5987.9239908763675,16
STR,Aston Martin,5331.362591548062,335.20284799742427,4674.36500947311,5988.360173623013,17
COL,Alpine,5332.8969668798345,335.20284799742427,4675.899384804883,5989.894548954786,18
ALO,Aston Martin,5334.405773213848,335.20284799742427,4677.408191138897,5991.4033552887995,19
BOR,Kick Sauber,5335.77787754082,335.20284799742427,4678.780295465868,5992.775459615771,20
